nome,sexo,banda,pais
Ally Brooke,Feminino,Fifth Harmony,United States
Normani,Feminino,Fifth Harmony,United States
Camila Cabello,Feminino,Fifth Harmony,Cuba
Dinah Jane,Feminino,Fifth Harmony,United States
Lauren Jauregui,Feminino,Fifth Harmony,United States
JADE,Feminino,Little Mix,England
Perrie,Feminino,Little Mix,England
Leigh Anne,Feminino,Little Mix,England
Jesy Nelson,Feminino,Little Mix,England
Liam Payne,Masculino,One Direction,England
Niall Horan,Masculino,One Direction,England
Harry Styles,Masculino,One Direction,England
Louis Tomlinson,Masculino,One Direction,England
ZAYN,Masculino,One Direction,England
Fifth Harmony,Feminino,Fifth Harmony,United States
Little Mix ,Feminino,Little Mix,England
One Direction,Masculino,One Direction,England
